Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
0.0003008842468261719,0.6534574627876282,1.3405933380126953,4.7137041091918945,0.8307879567146301,0.22744916379451752,8.525752067565918,-0.027578866109251976,-0.0022649310994893312,0.013989279977977276,1017.654541015625,-36.775634765625,28.52427864074707,0.0,0.0,0.0,0.0
0.03334832191467285,-3.6561055183410645,2.298274040222168,7.5867462158203125,0.8690952062606812,0.29448679089546204,8.432377815246582,-0.02651301771402359,0.0002664624771568924,0.016920367255806923,1017.65380859375,-37.24525833129883,28.54277801513672,0.0,0.0,0.0,0.0
0.06542658805847168,2.5688188076019287,0.861752986907959,6.1502251625061035,0.8427590131759644,0.43335050344467163,8.62391471862793,-0.03224195912480354,-0.002931087277829647,0.017852986231446266,1017.7451171875,-37.2392463684082,28.55202865600586,0.0,0.0,0.0,0.0
0.09635353088378906,-1.7407442331314087,-1.532448649406433,10.45978832244873,0.7829039692878723,0.17956513166427612,8.492233276367188,-0.03077641688287258,-0.004263399634510279,0.0173200611025095,1017.7213745117188,-36.75453186035156,28.570528030395508,0.0,0.0,0.0,0.0
0.12592363357543945,-4.134945869445801,0.38291266560554504,13.332830429077148,0.7924807667732239,0.24420857429504395,8.465896606445312,-0.024248085916042328,-0.003064318560063839,0.015055130235850811,1017.7093505859375,-36.84844207763672,28.58440399169922,0.0,0.0,0.0,0.0
0.2239856719970703,0.6534574627876282,0.38291266560554504,11.417469024658203,0.7422025203704834,0.24660277366638184,8.671798706054688,-0.030110260471701622,-0.0019984685350209475,0.01745329238474369,1017.6874389648438,-36.854515075683594,28.561277389526367,0.0,0.0,0.0,0.0
0.2741837501525879,-0.3042232096195221,0.38291266560554504,8.544426918029785,0.773327112197876,0.2992752194404602,8.56645393371582,-0.030509954318404198,-0.003064318560063839,0.015188361518085003,1017.7681884765625,-36.94843292236328,28.565902709960938,53.40644836425781,-2.966078281402588,1.2000000476837158,3.5999999046325684
0.34927821159362793,-3.177265167236328,-4.884331226348877,7.5867462158203125,0.8643068075180054,0.31603461503982544,8.621520042419434,-0.027445634827017784,-0.0054624807089567184,0.014522205106914043,1017.6643676757812,-36.76060104370117,28.561277389526367,0.0,0.0,0.0,0.0
0.38271331787109375,0.17461711168289185,-2.490129232406616,11.896308898925781,0.8188169598579407,0.42377370595932007,8.614337921142578,-0.029577335342764854,-0.003464012173935771,0.016387442126870155,1017.6527099609375,-36.94843292236328,28.561277389526367,0.0,0.0,0.0,0.0
0.41159749031066895,0.6534574627876282,-1.0536082983016968,10.938628196716309,0.7038952708244324,0.36152446269989014,8.427589416503906,-0.02704594098031521,-0.0013323123566806316,0.013989279977977276,1017.709716796875,-36.278873443603516,28.58902931213379,0.0,0.0,0.0,0.0
0.4402201175689697,-3.6561055183410645,0.38291266560554504,1.8406622409820557,0.730231523513794,0.3232172131538391,8.628703117370605,-0.026646248996257782,-0.002398162381723523,0.015854516997933388,1017.651611328125,-36.842342376708984,28.598278045654297,0.0,0.0,0.0,0.0
0.4690425395965576,2.0899784564971924,0.38291266560554504,13.811670303344727,0.9217676520347595,0.38546645641326904,8.540117263793945,-0.02797855995595455,0.0002664624771568924,0.018385911360383034,1017.6512451171875,-36.55448913574219,28.602903366088867,0.0,0.0,0.0,0.0
0.49773216247558594,-0.783063530921936,0.861752986907959,9.023266792297363,0.8523358106613159,0.3734954595565796,8.492233276367188,-0.031176110729575157,-0.0026646247133612633,0.014522205106914043,1017.7312622070312,-36.64839553833008,28.607528686523438,0.0,0.0,0.0,0.0
0.5265302658081055,-3.6561055183410645,-2.490129232406616,13.332830429077148,0.7589619159698486,0.2561795711517334,8.592789649963379,-0.029044410213828087,-0.002797855995595455,0.016520673409104347,1017.7425537109375,-36.357444763183594,28.621402740478516,0.0,0.0,0.0,0.0
0.5551810264587402,4.963020324707031,3.734795093536377,11.896308898925781,0.8379705548286438,0.2753331959247589,8.504204750061035,-0.029044410213828087,-0.0019984685350209475,0.016387442126870155,1017.696533203125,-36.548336029052734,28.612154006958008,0.0,0.0,0.0,0.0
0.5839715003967285,-2.698424816131592,-0.09592767804861069,9.023266792297363,0.49559974670410156,0.5267243385314941,8.197746276855469,-0.028111791238188744,-0.005728943273425102,0.011990811675786972,1017.6735229492188,-37.308799743652344,28.630653381347656,0.0,0.0,0.0,0.0
0.6127297878265381,0.17461711168289185,-1.0536082983016968,7.107905864715576,0.9169792532920837,0.5003881454467773,8.53293514251709,-0.05036140978336334,0.008926493115723133,0.042767226696014404,1017.7418212890625,-36.548336029052734,28.635278701782227,0.0,0.0,0.0,0.0
0.6415805816650391,1.1322977542877197,-3.447809934616089,8.06558609008789,0.8068459630012512,0.0454898327589035,8.769960403442383,-0.0807381346821785,-0.043433383107185364,0.04436600208282471,1017.6154174804688,-36.92702865600586,28.639904022216797,0.0,0.0,0.0,0.0
0.6702473163604736,-1.2619038820266724,-2.490129232406616,7.107905864715576,0.9241618514060974,0.05746084079146385,8.437166213989258,0.024248085916042328,-0.0021316998172551394,0.01598774828016758,1017.6724243164062,-36.4482536315918,28.639904022216797,0.0,0.0,0.0,0.0
0.7008030414581299,1.1322977542877197,-0.09592767804861069,22.909637451171875,0.912190854549408,0.28730419278144836,8.662221908569336,-0.007327718194574118,0.0075941807590425014,0.013189893215894699,1017.7070922851562,-36.736141204833984,28.630653381347656,0.0,0.0,0.0,0.0
0.7307953834533691,-2.698424816131592,0.38291266560554504,14.290511131286621,0.7206547260284424,0.38546645641326904,8.3892822265625,-0.04529862105846405,-0.01119142398238182,0.026912709698081017,1017.6614379882812,-36.830039978027344,28.635278701782227,0.0,0.0,0.0,0.0
0.759436845779419,-2.698424816131592,-2.011289119720459,8.06558609008789,0.7613561153411865,0.22026655077934265,8.418012619018555,-0.06008728966116905,-0.0010658499086275697,0.020384380593895912,1017.6610717773438,-36.257354736328125,28.639904022216797,0.0,0.0,0.0,0.0
0.7882199287414551,-1.2619038820266724,-0.09592767804861069,14.290511131286621,0.9385270476341248,0.2968810200691223,8.588001251220703,-0.009059724397957325,-0.010924961417913437,0.012124042958021164,1017.7184448242188,-37.30571746826172,28.635278701782227,0.0,0.0,0.0,0.0
0.8168988227844238,-1.7407442331314087,-1.0536082983016968,11.417469024658203,0.8595184087753296,0.38546645641326904,8.757989883422852,-0.02091730386018753,0.003597243456169963,0.012923430651426315,1017.69580078125,-37.21181869506836,28.639904022216797,0.0,0.0,0.0,0.0
0.8454933166503906,0.17461711168289185,-0.5747680068016052,13.811670303344727,0.7757213115692139,0.2322375625371933,8.573636054992676,-0.03397396579384804,-0.0022649310994893312,0.017586523666977882,1017.7070922851562,-36.545249938964844,28.630653381347656,0.0,0.0,0.0,0.0
0.8743090629577637,0.17461711168289185,3.2559547424316406,11.417469024658203,0.7374141216278076,0.22266075015068054,8.549694061279297,-0.02438131719827652,-0.0017320060869678855,0.011591117829084396,1017.7418212890625,-36.06955337524414,28.644527435302734,0.0,0.0,0.0,0.0
0.9032783508300781,1.611138105392456,-4.884331226348877,9.023266792297363,0.8212111592292786,0.40940847992897034,8.604761123657227,-0.026912709698081017,0.0009326186846010387,0.017053598538041115,1017.69580078125,-37.308799743652344,28.630653381347656,0.0,0.0,0.0,0.0
0.9321537017822266,-1.7407442331314087,-3.447809934616089,12.375149726867676,0.8259995579719543,0.4213795065879822,8.53293514251709,-0.031575802713632584,0.0007993874605745077,0.017053598538041115,1017.638427734375,-36.548336029052734,28.639904022216797,0.0,0.0,0.0,0.0
0.9610726833343506,-0.783063530921936,-1.532448649406433,10.938628196716309,0.7565677165985107,0.2753331959247589,8.552088737487793,-0.03197549656033516,0.0019984685350209475,0.01598774828016758,1017.6497802734375,-37.21181869506836,28.630653381347656,0.0,0.0,0.0,0.0
0.9897046089172363,6.878381729125977,-2.9689695835113525,14.7693510055542,0.7541735172271729,0.325611412525177,8.494627952575684,-0.02571363002061844,-0.0014655436389148235,0.01425574254244566,1017.6270751953125,-37.21489715576172,28.626028060913086,0.0,0.0,0.0,0.0
1.0182511806488037,3.5264995098114014,-1.0536082983016968,15.727031707763672,0.8690952062606812,0.4118026793003082,8.506598472595215,-0.02238284796476364,-0.0014655436389148235,0.018252680078148842,1017.7305297851562,-36.930110931396484,28.621402740478516,0.0,0.0,0.0,0.0
1.046814203262329,4.005339622497559,-3.447809934616089,16.20587158203125,0.9074024558067322,0.33758243918418884,8.542511940002441,-0.02931087277829647,-0.0006661561783403158,0.018519142642617226,1017.7191772460938,-37.12099075317383,28.626028060913086,0.0,0.0,0.0,0.0
1.0753865242004395,7.357222080230713,0.861752986907959,0.8829815983772278,0.7134720683097839,0.24181437492370605,8.489839553833008,-0.03184226527810097,-0.004263399634510279,0.018519142642617226,1017.7308959960938,-37.12099075317383,28.607528686523438,0.0,0.0,0.0,0.0
1.1040804386138916,-1.2619038820266724,3.734795093536377,4.7137041091918945,0.9217676520347595,0.15083470940589905,8.556877136230469,-0.028245022520422935,-0.002531393663957715,0.016520673409104347,1017.70751953125,-36.55141830444336,28.612154006958008,0.0,0.0,0.0,0.0
1.1329240798950195,2.0899784564971924,-7.757372856140137,22.430795669555664,0.8858546018600464,0.3663128614425659,8.530540466308594,-0.01958499290049076,-0.006128637120127678,0.014388973824679852,1017.63916015625,-36.93318176269531,28.616777420043945,0.0,0.0,0.0,0.0
1.2332689762115479,2.5688188076019287,-1.0536082983016968,7.5867462158203125,0.9265560507774353,0.23942016065120697,8.49941635131836,-0.030243491753935814,-0.009192955680191517,0.016387442126870155,1017.69873046875,-36.66365432739258,28.55202865600586,0.0,0.0,0.0,0.0
1.2834880352020264,2.0899784564971924,0.861752986907959,14.7693510055542,0.7182605266571045,0.2968810200691223,8.540117263793945,-0.026246555149555206,0.0,0.01598774828016758,1017.7221069335938,-36.666683197021484,28.55202865600586,0.0,0.0,0.0,0.0
1.3584461212158203,-0.783063530921936,-2.490129232406616,8.544426918029785,0.8738836050033569,0.2513911724090576,8.56645393371582,-0.02851148508489132,-0.003197549842298031,0.015588055364787579,1017.6651000976562,-36.48186111450195,28.533527374267578,0.0,0.0,0.0,0.0
1.425248384475708,-5.092626571655273,-1.0536082983016968,13.811670303344727,0.7805097699165344,0.272938996553421,8.492233276367188,-0.030243491753935814,-0.0038637060206383467,0.013722817413508892,1017.6884765625,-36.86356735229492,28.53815269470215,0.0,0.0,0.0,0.0
1.4920604228973389,-5.57146692276001,-1.0536082983016968,6.1502251625061035,0.7709329128265381,0.3687070608139038,8.51138687133789,-0.02584686130285263,-0.0038637060206383467,0.015055130235850811,1017.6771850585938,-36.76964569091797,28.52890396118164,53.406455993652344,-2.9660866260528564,2.0299999713897705,3.5999999046325684
1.5670993328094482,-1.2619038820266724,-0.09592767804861069,13.332830429077148,0.8259995579719543,0.3016694188117981,8.564059257507324,-0.03344104066491127,-0.0021316998172551394,0.01598774828016758,1017.6541748046875,-37.25123977661133,28.5196533203125,0.0,0.0,0.0,0.0
1.6056556701660156,-2.2195844650268555,0.38291266560554504,10.938628196716309,0.7852981686592102,0.2849099934101105,8.44674301147461,-0.028911178931593895,-0.002398162381723523,0.011457886546850204,1017.6998291015625,-36.86356735229492,28.54740333557129,0.0,0.0,0.0,0.0
1.6339373588562012,-0.3042232096195221,-5.363171100616455,5.671384811401367,0.7829039692878723,0.36152446269989014,8.573636054992676,-0.028378253802657127,0.0015987749211490154,0.015721285715699196,1017.64208984375,-37.145328521728516,28.54740333557129,0.0,0.0,0.0,0.0
1.66395902633667,-1.7407442331314087,-3.447809934616089,9.980947494506836,0.8092401623725891,0.3423708379268646,8.5903959274292,-0.02997702918946743,-0.002531393663957715,0.017586523666977882,1017.6070556640625,-37.236228942871094,28.561277389526367,0.0,0.0,0.0,0.0
